x,y,edition_count
43,-50,8
43,-51,7
43,-52,6
44,-50,7
44,-51,5
44,-52,6
44,-53,5
45,-50,6
45,-51,5
45,-52,7
45,-53,5
45,-54,6
45,-55,6
45,-56,8
45,-57,7
45,-58,6
46,-50,6
46,-51,6
46,-52,5
46,-53,6
46,-54,5
46,-55,7
46,-56,6
46,-57,7
46,-58,6
46,-60,1
47,-50,7
47,-51,8
47,-52,8
47,-53,7
47,-54,5
47,-55,6
47,-56,8
47,-57,5
47,-58,1
47,-60,1
48,-38,1
48,-39,6
48,-40,7
48,-41,1
48,-50,6
48,-51,7
48,-52,6
48,-53,8
48,-54,5
48,-55,6
48,-56,7
48,-57,3
48,-58,1
48,-60,1
49,-38,1
49,-39,6
49,-40,6
49,-41,6
49,-42,7
49,-43,5
49,-44,1
49,-48,10
49,-50,5
49,-51,6
49,-52,6
49,-53,9
49,-54,7
49,-55,2
49,-56,2
49,-57,2
49,-58,2
49,-60,1
50,-38,4
50,-39,8
50,-40,8
50,-41,7
50,-42,6
50,-43,8
50,-44,7
50,-45,1
50,-47,8
50,-48,7
50,-49,10
50,-50,6
50,-51,6
50,-52,6
50,-53,7
50,-54,7
50,-55,2
50,-56,2
50,-57,5
50,-58,5
51,-38,5
51,-39,8
51,-40,10
51,-41,6
51,-42,8
51,-43,6
51,-44,7
51,-45,8
51,-46,10
51,-47,9
51,-48,9
51,-49,7
51,-50,6
51,-51,7
51,-52,4
51,-53,4
51,-54,9
51,-55,5
51,-56,7
51,-57,5
51,-58,4
51,-59,4
51,-60,5
51,-61,6
52,-36,6
52,-37,5
52,-38,7
52,-39,8
52,-40,9
52,-41,8
52,-42,9
52,-43,9
52,-44,13
52,-45,9
52,-46,9
52,-47,12
52,-48,9
52,-49,8
52,-50,5
52,-51,8
52,-52,5
52,-53,6
52,-54,7
52,-55,8
52,-56,5
52,-57,6
52,-58,5
52,-59,4
52,-60,4
52,-61,4
52,-62,3
53,-36,5
53,-37,8
53,-38,6
53,-39,9
53,-40,8
53,-41,8
53,-42,7
53,-43,7
53,-44,7
53,-45,12
53,-46,9
53,-47,10
53,-48,9
53,-49,8
53,-50,7
53,-51,6
53,-52,6
53,-53,5
53,-54,6
53,-55,7
53,-56,5
53,-57,6
53,-58,4
53,-59,3
53,-60,6
53,-61,5
53,-62,4
53,-63,5
53,-64,3
54,-36,5
54,-37,8
54,-38,6
54,-39,9
54,-40,9
54,-41,8
54,-42,8
54,-43,9
54,-44,9
54,-45,10
54,-46,9
54,-47,8
54,-48,8
54,-49,7
54,-50,9
54,-51,10
54,-52,6
54,-53,6
54,-54,7
54,-55,6
54,-56,6
54,-57,5
54,-58,5
54,-59,5
54,-60,5
54,-61,5
54,-62,4
54,-63,5
54,-64,4
54,-65,3
55,-37,5
55,-38,6
55,-39,10
55,-40,9
55,-41,7
55,-42,7
55,-43,8
55,-44,8
55,-45,11
55,-46,9
55,-47,9
55,-48,9
55,-49,8
55,-50,6
55,-51,7
55,-52,6
55,-53,7
55,-54,7
55,-55,5
55,-56,4
55,-57,8
55,-58,5
55,-59,6
55,-60,6
55,-61,5
55,-62,3
55,-63,3
55,-64,4
55,-65,4
55,-66,3
55,-68,4
56,-38,7
56,-39,10
56,-40,11
56,-41,8
56,-42,8
56,-43,7
56,-44,10
56,-45,10
56,-46,9
56,-47,14
56,-48,12
56,-49,10
56,-50,7
56,-51,6
56,-52,6
56,-53,8
56,-54,7
56,-55,5
56,-56,5
56,-57,6
56,-58,6
56,-59,5
56,-60,4
56,-61,5
56,-62,4
56,-63,5
56,-64,4
56,-65,4
56,-66,4
56,-67,4
56,-68,3
56,-69,2
57,-38,6
57,-39,6
57,-40,8
57,-41,8
57,-42,8
57,-43,7
57,-44,9
57,-45,13
57,-46,9
57,-47,13
57,-48,14
57,-49,10
57,-50,8
57,-51,7
57,-52,6
57,-53,8
57,-54,3
57,-55,6
57,-56,4
57,-57,5
57,-58,6
57,-59,5
57,-60,6
57,-61,4
57,-62,4
57,-63,3
57,-64,5
57,-65,4
57,-66,4
57,-67,5
57,-68,4
57,-69,3
57,-70,3
58,-39,7
58,-40,6
58,-41,6
58,-42,7
58,-43,9
58,-44,8
58,-45,7
58,-46,8
58,-47,11
58,-48,11
58,-49,9
58,-50,7
58,-51,5
58,-52,4
58,-53,4
58,-54,4
58,-55,6
58,-56,5
58,-57,5
58,-58,6
58,-59,6
58,-60,6
58,-61,5
58,-62,5
58,-63,5
58,-64,4
58,-65,4
58,-66,3
58,-67,4
58,-68,5
58,-69,4
58,-70,2
59,-39,7
59,-40,8
59,-41,9
59,-42,9
59,-43,9
59,-44,9
59,-45,9
59,-46,6
59,-47,6
59,-48,6
59,-49,8
59,-50,13
59,-51,4
59,-52,4
59,-53,4
59,-54,5
59,-55,7
59,-56,5
59,-57,6
59,-58,7
59,-59,5
59,-60,6
59,-61,4
59,-62,4
59,-63,5
59,-64,4
59,-65,5
59,-66,4
59,-67,4
59,-68,4
59,-69,4
59,-70,4
60,-32,1
60,-40,2
60,-41,10
60,-42,8
60,-43,9
60,-44,9
60,-45,6
60,-46,7
60,-47,6
60,-48,8
60,-49,7
60,-50,6
60,-51,6
60,-52,6
60,-53,6
60,-54,5
60,-55,5
60,-56,5
60,-57,6
60,-58,6
60,-59,5
60,-60,6
60,-61,4
60,-62,4
60,-63,6
60,-64,4
60,-65,4
60,-66,5
60,-67,4
60,-68,5
60,-69,4
60,-70,4
61,-32,1
61,-33,1
61,-36,1
61,-41,8
61,-42,8
61,-43,7
61,-44,8
61,-45,7
61,-46,5
61,-47,6
61,-48,7
61,-49,7
61,-50,5
61,-51,4
61,-52,5
61,-53,6
61,-54,6
61,-55,7
61,-56,4
61,-57,6
61,-58,5
61,-59,7
61,-60,6
61,-61,6
61,-62,5
61,-63,6
61,-64,6
61,-65,6
61,-66,6
61,-67,5
61,-68,4
61,-69,4
61,-70,4
61,-71,4
62,-30,1
62,-31,1
62,-32,1
62,-33,1
62,-34,1
62,-35,2
62,-36,2
62,-37,1
62,-38,1
62,-39,2
62,-40,7
62,-41,10
62,-42,5
62,-43,8
62,-44,6
62,-45,6
62,-46,5
62,-47,5
62,-48,5
62,-49,5
62,-50,3
62,-51,6
62,-52,4
62,-53,4
62,-54,4
62,-55,6
62,-56,6
62,-57,5
62,-58,7
62,-59,6
62,-60,7
62,-61,7
62,-62,6
62,-63,6
62,-64,5
62,-65,5
62,-66,6
62,-67,5
62,-68,2
62,-69,2
62,-70,3
62,-71,4
62,-72,4
62,-73,2
63,-30,1
63,-31,1
63,-32,1
63,-33,1
63,-34,1
63,-35,2
63,-36,2
63,-37,2
63,-38,1
63,-39,2
63,-40,5
63,-41,11
63,-42,6
63,-43,7
63,-44,7
63,-45,7
63,-46,5
63,-47,7
63,-48,5
63,-49,7
63,-50,3
63,-51,5
63,-52,3
63,-53,5
63,-54,4
63,-55,7
63,-56,6
63,-57,4
63,-58,5
63,-59,7
63,-60,7
63,-61,6
63,-62,4
63,-63,3
63,-64,6
63,-65,5
63,-66,6
63,-67,4
63,-68,3
63,-69,3
63,-70,3
63,-71,2
63,-72,2
63,-73,1
63,-74,1
63,-75,1
63,-76,1
63,-78,1
63,-79,2
64,-30,1
64,-31,2
64,-32,2
64,-33,1
64,-34,3
64,-35,2
64,-36,2
64,-37,1
64,-39,3
64,-40,7
64,-41,5
64,-42,4
64,-43,7
64,-44,9
64,-45,6
64,-46,4
64,-47,6
64,-48,5
64,-49,5
64,-50,5
64,-51,4
64,-52,3
64,-53,4
64,-54,3
64,-55,6
64,-56,5
64,-57,5
64,-58,6
64,-59,6
64,-60,6
64,-61,6
64,-62,6
64,-63,4
64,-64,3
64,-65,3
64,-66,4
64,-67,3
64,-68,3
64,-69,3
64,-70,4
64,-71,1
64,-72,2
64,-73,1
65,-30,1
65,-31,1
65,-32,3
65,-33,2
65,-34,2
65,-35,1
65,-37,1
65,-39,5
65,-40,6
65,-41,5
65,-42,5
65,-43,9
65,-44,7
65,-45,8
65,-46,5
65,-47,6
65,-48,5
65,-49,6
65,-50,5
65,-51,6
65,-52,5
65,-53,4
65,-54,3
65,-55,5
65,-56,5
65,-57,5
65,-58,5
65,-59,7
65,-60,7
65,-61,7
65,-62,6
65,-63,4
65,-64,4
65,-65,3
65,-66,2
65,-67,3
65,-68,2
66,-30,2
66,-31,3
66,-32,4
66,-34,2
66,-35,2
66,-36,1
66,-37,1
66,-38,2
66,-39,4
66,-40,3
66,-41,5
66,-42,7
66,-43,8
66,-44,6
66,-45,4
66,-46,6
66,-47,4
66,-48,4
66,-49,6
66,-50,4
66,-51,5
66,-52,4
66,-53,4
66,-54,4
66,-55,5
66,-56,5
66,-57,6
66,-58,7
66,-59,7
66,-60,7
66,-61,6
66,-62,6
66,-63,3
66,-64,3
66,-65,4
66,-66,3
66,-67,2
66,-68,1
66,-69,2
67,-30,2
67,-31,3
67,-32,2
67,-33,3
67,-34,2
67,-35,1
67,-36,2
67,-37,1
67,-38,6
67,-39,6
67,-40,5
67,-41,5
67,-42,5
67,-43,9
67,-44,5
67,-45,5
67,-46,4
67,-47,6
67,-48,5
67,-49,4
67,-50,5
67,-51,5
67,-52,4
67,-53,5
67,-54,4
67,-55,5
67,-56,5
67,-57,6
67,-58,6
67,-59,7
67,-60,7
67,-61,5
67,-62,5
67,-63,3
67,-64,4
67,-65,2
67,-66,3
67,-67,3
67,-68,3
67,-69,3
67,-70,2
68,-29,1
68,-30,2
68,-31,3
68,-32,2
68,-33,2
68,-34,3
68,-35,2
68,-36,3
68,-37,4
68,-38,7
68,-39,8
68,-40,4
68,-41,6
68,-42,6
68,-43,8
68,-44,6
68,-45,7
68,-46,4
68,-47,4
68,-48,5
68,-49,5
68,-50,4
68,-51,3
68,-52,4
68,-53,3
68,-54,3
68,-55,5
68,-56,5
68,-57,6
68,-58,6
68,-59,7
68,-60,6
68,-61,4
68,-62,8
68,-63,3
68,-64,3
68,-65,3
68,-66,3
68,-67,2
68,-68,4
68,-69,2
68,-70,2
68,-71,2
69,-30,2
69,-31,2
69,-32,2
69,-33,3
69,-34,2
69,-35,1
69,-36,3
69,-37,3
69,-38,6
69,-39,7
69,-40,7
69,-41,6
69,-42,7
69,-43,4
69,-44,6
69,-45,5
69,-46,4
69,-47,4
69,-48,6
69,-49,5
69,-50,5
69,-51,5
69,-52,4
69,-53,4
69,-54,4
69,-55,6
69,-56,4
69,-57,6
69,-58,7
69,-59,6
69,-60,7
69,-61,5
69,-62,6
69,-63,2
69,-64,1
69,-65,2
69,-66,3
69,-67,3
69,-68,4
69,-69,2
69,-70,1
69,-71,1
69,-72,1
69,-78,1
70,-30,2
70,-31,3
70,-32,2
70,-33,2
70,-34,2
70,-35,1
70,-36,2
70,-37,3
70,-38,3
70,-39,6
70,-40,7
70,-41,7
70,-42,6
70,-43,5
70,-44,6
70,-45,3
70,-46,5
70,-47,8
70,-48,4
70,-49,4
70,-50,4
70,-51,5
70,-52,4
70,-53,4
70,-54,3
70,-55,6
70,-56,6
70,-57,5
70,-58,5
70,-59,6
70,-66,1
70,-67,1
70,-68,2
70,-69,1
70,-70,1
70,-71,1
70,-72,1
71,-30,1
71,-31,2
71,-32,3
71,-33,3
71,-34,1
71,-35,2
71,-36,2
71,-37,2
71,-38,4
71,-39,6
71,-40,5
71,-41,7
71,-42,5
71,-43,4
71,-44,6
71,-45,3
71,-46,4
71,-47,6
71,-48,6
71,-49,8
71,-50,6
71,-51,4
71,-52,5
71,-53,5
71,-54,5
71,-55,8
71,-56,5
71,-57,6
71,-58,5
71,-59,6
71,-66,1
71,-67,1
71,-68,1
71,-69,1
71,-70,1
71,-71,1
71,-72,1
72,-30,1
72,-31,4
72,-32,2
72,-33,1
72,-34,4
72,-35,3
72,-36,1
72,-37,3
72,-38,4
72,-39,6
72,-40,6
72,-41,7
72,-42,4
72,-43,5
72,-44,7
72,-45,7
72,-46,5
72,-47,6
72,-48,5
72,-49,7
72,-50,6
72,-51,5
72,-52,5
72,-53,4
72,-54,6
72,-55,7
72,-56,5
72,-57,7
72,-58,6
72,-59,4
73,-31,1
73,-32,1
73,-33,2
73,-34,2
73,-35,3
73,-36,2
73,-37,2
73,-38,6
73,-39,7
73,-40,5
73,-41,6
73,-42,7
73,-43,8
73,-44,5
73,-45,6
73,-46,6
73,-47,5
73,-48,5
73,-49,7
73,-50,5
73,-51,5
73,-52,4
73,-53,4
73,-54,7
73,-55,7
73,-56,4
73,-57,8
73,-58,6
74,-30,1
74,-31,1
74,-32,1
74,-33,1
74,-34,3
74,-35,1
74,-36,3
74,-37,2
74,-38,3
74,-39,7
74,-40,6
74,-41,5
74,-42,5
74,-43,7
74,-44,8
74,-45,6
74,-46,8
74,-47,8
74,-48,6
74,-49,7
74,-50,8
74,-51,6
74,-52,4
74,-53,4
74,-54,5
74,-55,6
74,-56,5
74,-57,6
74,-58,5
74,-59,6
75,-30,1
75,-31,1
75,-32,1
75,-33,1
75,-34,1
75,-35,2
75,-36,2
75,-37,1
75,-38,2
75,-39,2
75,-40,3
75,-41,4
75,-42,6
75,-43,6
75,-44,5
75,-45,7
75,-46,7
75,-47,7
75,-48,6
75,-49,7
75,-50,5
75,-51,6
75,-52,4
75,-53,7
75,-54,7
75,-55,6
75,-56,6
75,-57,7
75,-58,9
75,-59,4
76,-32,2
76,-33,2
76,-34,1
76,-35,1
76,-36,1
76,-37,2
76,-38,3
76,-39,2
76,-40,2
76,-41,2
76,-42,5
76,-43,6
76,-44,6
76,-45,6
76,-46,1
76,-47,5
76,-48,7
76,-49,10
76,-50,6
76,-51,5
76,-52,1
76,-53,6
76,-54,4
76,-55,5
76,-56,7
76,-57,7
76,-58,6
76,-59,7
77,-35,1
77,-36,1
77,-37,1
77,-41,1
77,-42,1
77,-43,3
77,-47,1
77,-48,2
77,-49,1
77,-50,6
77,-51,1
77,-52,1
77,-53,1
77,-54,2
77,-55,1
77,-56,7
77,-57,5
77,-58,5
77,-59,1
