x,y,edition_count
43,-49,8
43,-50,7
43,-51,6
44,-49,7
44,-50,5
44,-51,6
44,-52,5
45,-49,6
45,-50,5
45,-51,7
45,-52,5
45,-53,6
45,-54,6
45,-55,8
45,-56,7
45,-57,6
46,-49,6
46,-50,6
46,-51,5
46,-52,6
46,-53,5
46,-54,7
46,-55,6
46,-56,7
46,-57,6
46,-59,1
47,-49,7
47,-50,8
47,-51,8
47,-52,7
47,-53,5
47,-54,6
47,-55,8
47,-56,5
47,-57,1
47,-59,1
48,-37,1
48,-38,6
48,-39,7
48,-40,1
48,-49,6
48,-50,7
48,-51,6
48,-52,8
48,-53,5
48,-54,6
48,-55,7
48,-56,3
48,-57,1
48,-59,1
49,-37,1
49,-38,6
49,-39,6
49,-40,6
49,-41,7
49,-42,5
49,-43,1
49,-47,10
49,-49,5
49,-50,6
49,-51,6
49,-52,9
49,-53,7
49,-54,2
49,-55,2
49,-56,2
49,-57,2
49,-59,1
50,-37,4
50,-38,8
50,-39,8
50,-40,7
50,-41,6
50,-42,8
50,-43,7
50,-44,1
50,-46,8
50,-47,7
50,-48,10
50,-49,6
50,-50,6
50,-51,6
50,-52,7
50,-53,7
50,-54,2
50,-55,2
50,-56,5
50,-57,5
51,-37,5
51,-38,8
51,-39,10
51,-40,6
51,-41,8
51,-42,6
51,-43,7
51,-44,8
51,-45,10
51,-46,9
51,-47,9
51,-48,7
51,-49,6
51,-50,7
51,-51,4
51,-52,4
51,-53,9
51,-54,5
51,-55,7
51,-56,5
51,-57,4
51,-58,4
51,-59,5
51,-60,6
52,-35,6
52,-36,5
52,-37,7
52,-38,8
52,-39,9
52,-40,8
52,-41,9
52,-42,9
52,-43,13
52,-44,9
52,-45,9
52,-46,12
52,-47,9
52,-48,8
52,-49,5
52,-50,8
52,-51,5
52,-52,6
52,-53,7
52,-54,8
52,-55,5
52,-56,6
52,-57,5
52,-58,4
52,-59,4
52,-60,4
52,-61,3
53,-35,5
53,-36,8
53,-37,6
53,-38,9
53,-39,8
53,-40,8
53,-41,7
53,-42,7
53,-43,7
53,-44,12
53,-45,9
53,-46,10
53,-47,9
53,-48,8
53,-49,7
53,-50,6
53,-51,6
53,-52,5
53,-53,6
53,-54,7
53,-55,5
53,-56,6
53,-57,4
53,-58,3
53,-59,6
53,-60,5
53,-61,4
53,-62,5
53,-63,3
54,-35,5
54,-36,8
54,-37,6
54,-38,9
54,-39,9
54,-40,8
54,-41,8
54,-42,9
54,-43,9
54,-44,10
54,-45,9
54,-46,8
54,-47,8
54,-48,7
54,-49,9
54,-50,10
54,-51,6
54,-52,6
54,-53,7
54,-54,6
54,-55,6
54,-56,5
54,-57,5
54,-58,5
54,-59,5
54,-60,5
54,-61,4
54,-62,5
54,-63,4
54,-64,3
55,-36,5
55,-37,6
55,-38,10
55,-39,9
55,-40,7
55,-41,7
55,-42,8
55,-43,8
55,-44,11
55,-45,9
55,-46,9
55,-47,9
55,-48,8
55,-49,6
55,-50,7
55,-51,6
55,-52,7
55,-53,7
55,-54,5
55,-55,4
55,-56,8
55,-57,5
55,-58,6
55,-59,6
55,-60,5
