x,y,edition_count,geo_tiff_count,tile_id
43,-25,0,0,2443
43,-26,0,0,2543
43,-27,0,0,2643
43,-28,0,0,2743
43,-29,0,0,2843
43,-30,0,0,2943
43,-31,0,0,3043
43,-32,0,0,3143
43,-33,0,0,3243
43,-34,0,0,3343
43,-35,0,0,3443
43,-36,0,0,3543
43,-37,0,0,3643
43,-38,0,0,3743
43,-39,0,0,3843
43,-40,0,0,3943
43,-41,0,0,4043
43,-42,0,0,4143
43,-43,0,0,4243
43,-44,0,0,4343
43,-45,0,0,4443
43,-46,0,0,4543
43,-47,0,0,4643
43,-48,0,0,4743
43,-49,0,0,4843
43,-50,8,8,4943
43,-51,7,7,5043
43,-52,6,6,5143
43,-53,0,0,5243
43,-54,0,0,5343
43,-55,0,0,5443
43,-56,0,0,5543
43,-57,0,0,5643
43,-58,0,0,5743
43,-59,0,0,5843
43,-60,0,0,5943
43,-61,0,0,6043
43,-62,0,0,6143
43,-63,0,0,6243
43,-64,0,0,6343
43,-65,0,0,6443
43,-66,0,0,6543
43,-67,0,0,6643
43,-68,0,0,6743
43,-69,0,0,6843
43,-70,0,0,6943
43,-71,0,0,7043
43,-72,0,0,7143
43,-73,0,0,7243
43,-74,0,0,7343
43,-75,0,0,7443
43,-76,0,0,7543
43,-77,0,0,7643
43,-78,0,0,7743
43,-79,0,0,7843
43,-80,0,0,7943
44,-25,0,0,2444
44,-26,0,0,2544
44,-27,0,0,2644
44,-28,0,0,2744
44,-29,0,0,2844
44,-30,0,0,2944
44,-31,0,0,3044
44,-32,0,0,3144
44,-33,0,0,3244
44,-34,0,0,3344
44,-35,0,0,3444
44,-36,0,0,3544
44,-37,0,0,3644
44,-38,0,0,3744
44,-39,0,0,3844
44,-40,0,0,3944
44,-41,0,0,4044
44,-42,0,0,4144
44,-43,0,0,4244
44,-44,0,0,4344
44,-45,0,0,4444
44,-46,0,0,4544
44,-47,0,0,4644
44,-48,0,0,4744
44,-49,0,0,4844
44,-50,7,7,4944
44,-51,5,5,5044
44,-52,6,6,5144
44,-53,5,5,5244
44,-54,0,0,5344
44,-55,0,0,5444
44,-56,0,0,5544
44,-57,0,0,5644
44,-58,0,0,5744
44,-59,0,0,5844
44,-60,0,0,5944
44,-61,0,0,6044
44,-62,0,0,6144
44,-63,0,0,6244
44,-64,0,0,6344
44,-65,0,0,6444
44,-66,0,0,6544
44,-67,0,0,6644
44,-68,0,0,6744
44,-69,0,0,6844
44,-70,0,0,6944
44,-71,0,0,7044
44,-72,0,0,7144
44,-73,0,0,7244
44,-74,0,0,7344
44,-75,0,0,7444
