x,y,edition_count
21,20,0
22,20,0
23,20,0
24,20,0
25,20,0
26,20,0
27,20,0
28,20,0
29,20,0
30,20,0
31,20,0
32,20,0
33,20,0
34,20,0
35,20,0
36,20,0
37,20,0
38,20,0
39,20,0
40,20,0
41,20,0
42,20,0
43,20,0
44,20,0
45,20,0
46,20,0
47,20,0
48,20,0
49,20,0
50,20,0
51,20,0
52,20,0
53,20,0
54,20,0
55,20,0
56,20,0
57,20,0
58,20,0
59,20,0
60,20,0
61,20,0
62,20,0
63,20,0
64,20,0
65,20,0
66,20,0
67,20,0
68,20,0
69,20,0
70,20,0
71,20,0
72,20,0
73,20,0
74,20,0
75,20,0
76,20,0
77,20,0
78,20,0
79,20,0
80,20,0
21,21,0
22,21,0
23,21,0
24,21,0
25,21,0
26,21,0
27,21,0
28,21,0
29,21,0
30,21,0
31,21,0
32,21,0
33,21,0
34,21,0
35,21,0
36,21,0
37,21,0
38,21,0
39,21,0
40,21,0
41,21,0
42,21,0
43,21,0
44,21,0
45,21,0
46,21,0
47,21,0
48,21,0
49,21,0
50,21,0
51,21,0
52,21,0
53,21,0
54,21,0
55,21,0
56,21,0
57,21,0
58,21,0
59,21,0
60,21,0
61,21,0
62,21,0
63,21,0
64,21,0
65,21,0
66,21,0
67,21,0
68,21,0
69,21,0
70,21,0
71,21,0
72,21,0
73,21,0
74,21,0
75,21,0
76,21,0
77,21,0
78,21,0
79,21,0
80,21,0
21,22,0
22,22,0
23,22,0
24,22,0
25,22,0
26,22,0
27,22,0
28,22,0
29,22,0
30,22,0
31,22,0
32,22,0
33,22,0
34,22,0
35,22,0
36,22,0
37,22,0
38,22,0
39,22,0
40,22,0
41,22,0
42,22,0
43,22,0
44,22,0
45,22,0
46,22,0
47,22,0
48,22,0
49,22,0
50,22,0
51,22,0
52,22,0
53,22,0
54,22,0
55,22,0
56,22,0
57,22,0
58,22,0
59,22,0
60,22,0
61,22,0
62,22,0
63,22,0
64,22,0
65,22,0
66,22,0
67,22,0
68,22,0
69,22,0
70,22,0
71,22,0
72,22,0
73,22,0
74,22,0
75,22,0
76,22,0
77,22,0
78,22,0
79,22,0
80,22,0
21,23,0
22,23,0
23,23,0
24,23,0
25,23,0
26,23,0
27,23,0
28,23,0
29,23,0
30,23,0
31,23,0
32,23,0
33,23,0
34,23,0
35,23,0
36,23,0
37,23,0
38,23,0
39,23,0
40,23,0
41,23,0
42,23,0
43,23,0
44,23,0
45,23,0
46,23,0
47,23,0
48,23,0
49,23,0
50,23,0
51,23,0
52,23,0
53,23,0
54,23,0
55,23,0
56,23,0
57,23,0
58,23,0
59,23,0
60,23,0
61,23,0
62,23,0
63,23,0
64,23,0
65,23,0
66,23,0
67,23,0
68,23,0
69,23,0
70,23,0
71,23,0
72,23,0
73,23,0
74,23,0
75,23,0
76,23,0
77,23,0
78,23,0
79,23,0
80,23,0
21,24,0
22,24,0
23,24,0
24,24,0
25,24,0
