x,y,edition_count
20,-21,0
20,-22,0
20,-23,0
20,-24,0
20,-25,0
20,-26,0
20,-27,0
20,-28,0
20,-29,0
20,-30,0
20,-31,0
20,-32,0
20,-33,0
20,-34,0
20,-35,0
20,-36,0
20,-37,0
20,-38,0
20,-39,0
20,-40,0
20,-41,0
20,-42,0
20,-43,0
20,-44,0
20,-45,0
20,-46,0
20,-47,0
20,-48,0
20,-49,0
20,-50,0
20,-51,0
20,-52,0
20,-53,0
20,-54,0
20,-55,0
20,-56,0
20,-57,0
20,-58,0
20,-59,0
20,-60,0
20,-61,0
20,-62,0
20,-63,0
20,-64,0
20,-65,0
20,-66,0
20,-67,0
20,-68,0
20,-69,0
20,-70,0
20,-71,0
20,-72,0
20,-73,0
20,-74,0
20,-75,0
20,-76,0
20,-77,0
20,-78,0
20,-79,0
20,-80,0
21,-21,0
21,-22,0
21,-23,0
21,-24,0
21,-25,0
21,-26,0
21,-27,0
21,-28,0
21,-29,0
21,-30,0
21,-31,0
21,-32,0
21,-33,0
21,-34,0
21,-35,0
21,-36,0
21,-37,0
21,-38,0
21,-39,0
21,-40,0
21,-41,0
21,-42,0
21,-43,0
21,-44,0
21,-45,0
21,-46,0
21,-47,0
21,-48,0
21,-49,0
21,-50,0
21,-51,0
21,-52,0
21,-53,0
21,-54,0
21,-55,0
21,-56,0
21,-57,0
21,-58,0
21,-59,0
21,-60,0
21,-61,0
21,-62,0
21,-63,0
21,-64,0
21,-65,0
21,-66,0
21,-67,0
21,-68,0
21,-69,0
21,-70,0
21,-71,0
21,-72,0
21,-73,0
21,-74,0
21,-75,0
21,-76,0
21,-77,0
21,-78,0
21,-79,0
21,-80,0
22,-21,0
22,-22,0
22,-23,0
22,-24,0
22,-25,0
22,-26,0
22,-27,0
22,-28,0
22,-29,0
22,-30,0
22,-31,0
22,-32,0
22,-33,0
22,-34,0
22,-35,0
22,-36,0
22,-37,0
22,-38,0
22,-39,0
22,-40,0
22,-41,0
22,-42,0
22,-43,0
22,-44,0
22,-45,0
22,-46,0
22,-47,0
22,-48,0
22,-49,0
22,-50,0
22,-51,0
22,-52,0
22,-53,0
22,-54,0
22,-55,0
22,-56,0
22,-57,0
22,-58,0
22,-59,0
22,-60,0
22,-61,0
22,-62,0
22,-63,0
22,-64,0
22,-65,0
22,-66,0
22,-67,0
22,-68,0
22,-69,0
22,-70,0
22,-71,0
22,-72,0
22,-73,0
22,-74,0
22,-75,0
22,-76,0
22,-77,0
22,-78,0
22,-79,0
22,-80,0
23,-21,0
23,-22,0
23,-23,0
23,-24,0
23,-25,0
23,-26,0
23,-27,0
23,-28,0
23,-29,0
23,-30,0
23,-31,0
23,-32,0
23,-33,0
23,-34,0
23,-35,0
23,-36,0
23,-37,0
23,-38,0
23,-39,0
23,-40,0
23,-41,0
23,-42,0
23,-43,0
23,-44,0
23,-45,0
23,-46,0
23,-47,0
23,-48,0
23,-49,0
23,-50,0
23,-51,0
23,-52,0
23,-53,0
23,-54,0
23,-55,0
23,-56,0
23,-57,0
23,-58,0
23,-59,0
23,-60,0
23,-61,0
23,-62,0
23,-63,0
23,-64,0
23,-65,0
23,-66,0
23,-67,0
23,-68,0
23,-69,0
23,-70,0
23,-71,0
23,-72,0
23,-73,0
23,-74,0
23,-75,0
23,-76,0
23,-77,0
23,-78,0
23,-79,0
23,-80,0
24,-21,0
24,-22,0
24,-23,0
24,-24,0
24,-25,0
24,-26,0
24,-27,0
24,-28,0
24,-29,0
24,-30,0
24,-31,0
24,-32,0
24,-33,0
24,-34,0
24,-35,0
24,-36,0
24,-37,0
24,-38,0
24,-39,0
24,-40,0
24,-41,0
24,-42,0
24,-43,0
24,-44,0
24,-45,0
24,-46,0
24,-47,0
24,-48,0
24,-49,0
24,-50,0
24,-51,0
24,-52,0
24,-53,0
24,-54,0
24,-55,0
24,-56,0
24,-57,0
24,-58,0
24,-59,0
24,-60,0
24,-61,0
24,-62,0
24,-63,0
24,-64,0
24,-65,0
24,-66,0
24,-67,0
24,-68,0
