x,y,name
42.75,-48.75,4943
42.75,-49.75,5043
42.75,-50.75,5143
43.75,-48.75,4944
43.75,-49.75,5044
43.75,-50.75,5144
43.75,-51.75,5244
44.75,-48.75,4945
44.75,-49.75,5045
44.75,-50.75,5145
44.75,-51.75,5245
44.75,-52.75,5345
44.75,-53.75,5445
44.75,-54.75,5545
44.75,-55.75,5645
44.75,-56.75,5745
45.75,-48.75,4946
45.75,-49.75,5046
45.75,-50.75,5146
45.75,-51.75,5246
45.75,-52.75,5346
45.75,-53.75,5446
45.75,-54.75,5546
45.75,-55.75,5646
45.75,-56.75,5746
45.75,-58.75,5946
46.75,-48.75,4947
46.75,-49.75,5047
46.75,-50.75,5147
46.75,-51.75,5247
46.75,-52.75,5347
46.75,-53.75,5447
46.75,-54.75,5547
46.75,-55.75,5647
46.75,-56.75,5747
46.75,-58.75,5947
47.75,-36.75,3748
47.75,-37.75,3848
47.75,-38.75,3948
47.75,-39.75,4048
47.75,-48.75,4948
47.75,-49.75,5048
47.75,-50.75,5148
47.75,-51.75,5248
47.75,-52.75,5348
47.75,-53.75,5448
47.75,-54.75,5548
47.75,-55.75,5648
47.75,-56.75,5748
47.75,-58.75,5948
48.75,-36.75,3749
48.75,-37.75,3849
48.75,-38.75,3949
48.75,-39.75,4049
48.75,-40.75,4149
48.75,-41.75,4249
48.75,-42.75,4349
48.75,-46.75,4749
48.75,-48.75,4949
48.75,-49.75,5049
48.75,-50.75,5149
48.75,-51.75,5249
48.75,-52.75,5349
48.75,-53.75,5449
48.75,-54.75,5549
48.75,-55.75,5649
48.75,-56.75,5749
48.75,-58.75,5949
49.75,-36.75,3750
49.75,-37.75,3850
49.75,-38.75,3950
49.75,-39.75,4050
49.75,-40.75,4150
49.75,-41.75,4250
49.75,-42.75,4350
49.75,-43.75,4450
49.75,-45.75,4650
49.75,-46.75,4750
49.75,-47.75,4850
49.75,-48.75,4950
49.75,-49.75,5050
49.75,-50.75,5150
49.75,-51.75,5250
49.75,-52.75,5350
49.75,-53.75,5450
49.75,-54.75,5550
49.75,-55.75,5650
49.75,-56.75,5750
50.75,-36.75,3751
50.75,-37.75,3851
50.75,-38.75,3951
50.75,-39.75,4051
50.75,-40.75,4151
50.75,-41.75,4251
50.75,-42.75,4351
50.75,-43.75,4451
50.75,-44.75,4551
50.75,-45.75,4651
50.75,-46.75,4751
50.75,-47.75,4851
50.75,-48.75,4951
50.75,-49.75,5051
50.75,-50.75,5151
50.75,-51.75,5251
50.75,-52.75,5351
50.75,-53.75,5451
50.75,-54.75,5551
50.75,-55.75,5651
50.75,-56.75,5751
50.75,-57.75,5851
50.75,-58.75,5951
50.75,-59.75,6051
51.75,-34.75,3552
51.75,-35.75,3652
51.75,-36.75,3752
51.75,-37.75,3852
51.75,-38.75,3952
51.75,-39.75,4052
51.75,-40.75,4152
51.75,-41.75,4252
51.75,-42.75,4352
51.75,-43.75,4452
51.75,-44.75,4552
51.75,-45.75,4652
51.75,-46.75,4752
51.75,-47.75,4852
51.75,-48.75,4952
51.75,-49.75,5052
51.75,-50.75,5152
51.75,-51.75,5252
51.75,-52.75,5352
51.75,-53.75,5452
51.75,-54.75,5552
51.75,-55.75,5652
51.75,-56.75,5752
51.75,-57.75,5852
51.75,-58.75,5952
51.75,-59.75,6052
51.75,-60.75,6152
52.75,-34.75,3553
52.75,-35.75,3653
52.75,-36.75,3753
52.75,-37.75,3853
52.75,-38.75,3953
52.75,-39.75,4053
52.75,-40.75,4153
52.75,-41.75,4253
52.75,-42.75,4353
52.75,-43.75,4453
52.75,-44.75,4553
52.75,-45.75,4653
52.75,-46.75,4753
52.75,-47.75,4853
52.75,-48.75,4953
52.75,-49.75,5053
52.75,-50.75,5153
52.75,-51.75,5253
52.75,-52.75,5353
52.75,-53.75,5453
52.75,-54.75,5553
52.75,-55.75,5653
52.75,-56.75,5753
52.75,-57.75,5853
52.75,-58.75,5953
52.75,-59.75,6053
52.75,-60.75,6153
52.75,-61.75,6253
52.75,-62.75,6353
53.75,-34.75,3554
53.75,-35.75,3654
53.75,-36.75,3754
53.75,-37.75,3854
53.75,-38.75,3954
53.75,-39.75,4054
53.75,-40.75,4154
53.75,-41.75,4254
53.75,-42.75,4354
53.75,-43.75,4454
53.75,-44.75,4554
53.75,-45.75,4654
53.75,-46.75,4754
53.75,-47.75,4854
53.75,-48.75,4954
53.75,-49.75,5054
53.75,-50.75,5154
53.75,-51.75,5254
53.75,-52.75,5354
53.75,-53.75,5454
53.75,-54.75,5554
53.75,-55.75,5654
53.75,-56.75,5754
53.75,-57.75,5854
53.75,-58.75,5954
53.75,-59.75,6054
53.75,-60.75,6154
53.75,-61.75,6254
53.75,-62.75,6354
53.75,-63.75,6454
54.75,-35.75,3655
54.75,-36.75,3755
54.75,-37.75,3855
54.75,-38.75,3955
54.75,-39.75,4055
54.75,-40.75,4155
54.75,-41.75,4255
54.75,-42.75,4355
54.75,-43.75,4455
54.75,-44.75,4555
54.75,-45.75,4655
54.75,-46.75,4755
54.75,-47.75,4855
54.75,-48.75,4955
54.75,-49.75,5055
54.75,-50.75,5155
54.75,-51.75,5255
54.75,-52.75,5355
54.75,-53.75,5455
54.75,-54.75,5555
54.75,-55.75,5655
54.75,-56.75,5755
54.75,-57.75,5855
54.75,-58.75,5955
54.75,-59.75,6055
54.75,-60.75,6155
54.75,-61.75,6255
54.75,-62.75,6355
54.75,-63.75,6455
54.75,-64.75,6555
54.75,-66.75,6755
55.75,-36.75,3756
55.75,-37.75,3856
55.75,-38.75,3956
55.75,-39.75,4056
55.75,-40.75,4156
55.75,-41.75,4256
55.75,-42.75,4356
55.75,-43.75,4456
55.75,-44.75,4556
55.75,-45.75,4656
55.75,-46.75,4756
55.75,-47.75,4856
55.75,-48.75,4956
55.75,-49.75,5056
55.75,-50.75,5156
55.75,-51.75,5256
55.75,-52.75,5356
55.75,-53.75,5456
55.75,-54.75,5556
55.75,-55.75,5656
55.75,-56.75,5756
55.75,-57.75,5856
55.75,-58.75,5956
55.75,-59.75,6056
55.75,-60.75,6156
55.75,-61.75,6256
55.75,-62.75,6356
55.75,-63.75,6456
55.75,-64.75,6556
55.75,-65.75,6656
55.75,-66.75,6756
55.75,-67.75,6856
56.75,-36.75,3757
56.75,-37.75,3857
56.75,-38.75,3957
56.75,-39.75,4057
56.75,-40.75,4157
56.75,-41.75,4257
56.75,-42.75,4357
56.75,-43.75,4457
56.75,-44.75,4557
56.75,-45.75,4657
56.75,-46.75,4757
56.75,-47.75,4857
56.75,-48.75,4957
56.75,-49.75,5057
56.75,-50.75,5157
56.75,-51.75,5257
56.75,-52.75,5357
56.75,-53.75,5457
56.75,-54.75,5557
56.75,-55.75,5657
56.75,-56.75,5757
56.75,-57.75,5857
56.75,-58.75,5957
56.75,-59.75,6057
56.75,-60.75,6157
56.75,-61.75,6257
56.75,-62.75,6357
56.75,-63.75,6457
56.75,-64.75,6557
56.75,-65.75,6657
56.75,-66.75,6757
56.75,-67.75,6857
56.75,-68.75,6957
57.75,-37.75,3858
57.75,-38.75,3958
57.75,-39.75,4058
57.75,-40.75,4158
57.75,-41.75,4258
57.75,-42.75,4358
57.75,-43.75,4458
57.75,-44.75,4558
57.75,-45.75,4658
57.75,-46.75,4758
57.75,-47.75,4858
57.75,-48.75,4958
57.75,-49.75,5058
57.75,-50.75,5158
57.75,-51.75,5258
57.75,-52.75,5358
57.75,-53.75,5458
57.75,-54.75,5558
57.75,-55.75,5658
57.75,-56.75,5758
57.75,-57.75,5858
57.75,-58.75,5958
57.75,-59.75,6058
57.75,-60.75,6158
57.75,-61.75,6258
57.75,-62.75,6358
57.75,-63.75,6458
57.75,-64.75,6558
57.75,-65.75,6658
57.75,-66.75,6758
57.75,-67.75,6858
57.75,-68.75,6958
58.75,-37.75,3859
58.75,-38.75,3959
58.75,-39.75,4059
58.75,-40.75,4159
58.75,-41.75,4259
58.75,-42.75,4359
58.75,-43.75,4459
58.75,-44.75,4559
58.75,-45.75,4659
58.75,-46.75,4759
58.75,-47.75,4859
58.75,-48.75,4959
58.75,-49.75,5059
58.75,-50.75,5159
58.75,-51.75,5259
58.75,-52.75,5359
58.75,-53.75,5459
58.75,-54.75,5559
58.75,-55.75,5659
58.75,-56.75,5759
58.75,-57.75,5859
58.75,-58.75,5959
58.75,-59.75,6059
58.75,-60.75,6159
58.75,-61.75,6259
58.75,-62.75,6359
58.75,-63.75,6459
58.75,-64.75,6559
58.75,-65.75,6659
58.75,-66.75,6759
58.75,-67.75,6859
58.75,-68.75,6959
59.75,-30.75,3160
59.75,-38.75,3960
59.75,-39.75,4060
59.75,-40.75,4160
59.75,-41.75,4260
59.75,-42.75,4360
59.75,-43.75,4460
59.75,-44.75,4560
59.75,-45.75,4660
59.75,-46.75,4760
59.75,-47.75,4860
59.75,-48.75,4960
59.75,-49.75,5060
59.75,-50.75,5160
59.75,-51.75,5260
59.75,-52.75,5360
59.75,-53.75,5460
59.75,-54.75,5560
59.75,-55.75,5660
59.75,-56.75,5760
59.75,-57.75,5860
59.75,-58.75,5960
59.75,-59.75,6060
59.75,-60.75,6160
59.75,-61.75,6260
59.75,-62.75,6360
59.75,-63.75,6460
59.75,-64.75,6560
59.75,-65.75,6660
59.75,-66.75,6760
59.75,-67.75,6860
59.75,-68.75,6960
60.75,-30.75,3161
60.75,-31.75,3261
60.75,-34.75,3561
60.75,-39.75,4061
60.75,-40.75,4161
60.75,-41.75,4261
60.75,-42.75,4361
60.75,-43.75,4461
60.75,-44.75,4561
60.75,-45.75,4661
60.75,-46.75,4761
60.75,-47.75,4861
60.75,-48.75,4961
60.75,-49.75,5061
60.75,-50.75,5161
60.75,-51.75,5261
60.75,-52.75,5361
60.75,-53.75,5461
60.75,-54.75,5561
60.75,-55.75,5661
60.75,-56.75,5761
60.75,-57.75,5861
60.75,-58.75,5961
60.75,-59.75,6061
60.75,-60.75,6161
60.75,-61.75,6261
60.75,-62.75,6361
60.75,-63.75,6461
60.75,-64.75,6561
60.75,-65.75,6661
60.75,-66.75,6761
60.75,-67.75,6861
60.75,-68.75,6961
60.75,-69.75,7061
61.75,-28.75,2962
61.75,-29.75,3062
61.75,-30.75,3162
