x,y,name
42,-48,4943
42,-49,5043
42,-50,5143
43,-48,4944
43,-49,5044
43,-50,5144
43,-51,5244
44,-48,4945
44,-49,5045
44,-50,5145
44,-51,5245
44,-52,5345
44,-53,5445
44,-54,5545
44,-55,5645
44,-56,5745
45,-48,4946
45,-49,5046
45,-50,5146
45,-51,5246
45,-52,5346
45,-53,5446
45,-54,5546
45,-55,5646
45,-56,5746
45,-58,5946
46,-48,4947
46,-49,5047
46,-50,5147
46,-51,5247
46,-52,5347
46,-53,5447
46,-54,5547
46,-55,5647
46,-56,5747
46,-58,5947
47,-36,3748
47,-37,3848
47,-38,3948
47,-39,4048
47,-48,4948
47,-49,5048
47,-50,5148
47,-51,5248
47,-52,5348
47,-53,5448
47,-54,5548
47,-55,5648
47,-56,5748
47,-58,5948
48,-36,3749
48,-37,3849
48,-38,3949
48,-39,4049
48,-40,4149
48,-41,4249
48,-42,4349
48,-46,4749
48,-48,4949
48,-49,5049
48,-50,5149
48,-51,5249
48,-52,5349
48,-53,5449
48,-54,5549
48,-55,5649
48,-56,5749
48,-58,5949
49,-36,3750
49,-37,3850
49,-38,3950
49,-39,4050
49,-40,4150
49,-41,4250
49,-42,4350
49,-43,4450
49,-45,4650
49,-46,4750
49,-47,4850
49,-48,4950
49,-49,5050
49,-50,5150
49,-51,5250
49,-52,5350
49,-53,5450
49,-54,5550
49,-55,5650
49,-56,5750
50,-36,3751
50,-37,3851
50,-38,3951
50,-39,4051
50,-40,4151
50,-41,4251
50,-42,4351
50,-43,4451
50,-44,4551
50,-45,4651
50,-46,4751
50,-47,4851
50,-48,4951
50,-49,5051
50,-50,5151
50,-51,5251
50,-52,5351
50,-53,5451
50,-54,5551
50,-55,5651
50,-56,5751
50,-57,5851
50,-58,5951
50,-59,6051
51,-34,3552
51,-35,3652
51,-36,3752
51,-37,3852
51,-38,3952
51,-39,4052
51,-40,4152
51,-41,4252
51,-42,4352
51,-43,4452
51,-44,4552
51,-45,4652
51,-46,4752
51,-47,4852
51,-48,4952
51,-49,5052
51,-50,5152
51,-51,5252
51,-52,5352
51,-53,5452
51,-54,5552
51,-55,5652
51,-56,5752
51,-57,5852
51,-58,5952
51,-59,6052
51,-60,6152
52,-34,3553
52,-35,3653
52,-36,3753
52,-37,3853
52,-38,3953
52,-39,4053
52,-40,4153
52,-41,4253
52,-42,4353
52,-43,4453
52,-44,4553
52,-45,4653
52,-46,4753
52,-47,4853
52,-48,4953
52,-49,5053
52,-50,5153
52,-51,5253
52,-52,5353
52,-53,5453
52,-54,5553
52,-55,5653
52,-56,5753
52,-57,5853
52,-58,5953
52,-59,6053
52,-60,6153
52,-61,6253
52,-62,6353
53,-34,3554
53,-35,3654
53,-36,3754
53,-37,3854
53,-38,3954
53,-39,4054
53,-40,4154
53,-41,4254
53,-42,4354
53,-43,4454
53,-44,4554
53,-45,4654
53,-46,4754
53,-47,4854
53,-48,4954
53,-49,5054
53,-50,5154
53,-51,5254
53,-52,5354
53,-53,5454
53,-54,5554
53,-55,5654
53,-56,5754
53,-57,5854
53,-58,5954
53,-59,6054
53,-60,6154
53,-61,6254
53,-62,6354
53,-63,6454
54,-35,3655
54,-36,3755
54,-37,3855
54,-38,3955
54,-39,4055
54,-40,4155
54,-41,4255
54,-42,4355
54,-43,4455
54,-44,4555
54,-45,4655
54,-46,4755
54,-47,4855
54,-48,4955
54,-49,5055
54,-50,5155
54,-51,5255
54,-52,5355
54,-53,5455
54,-54,5555
54,-55,5655
54,-56,5755
54,-57,5855
54,-58,5955
54,-59,6055
54,-60,6155
54,-61,6255
54,-62,6355
54,-63,6455
54,-64,6555
54,-66,6755
55,-36,3756
55,-37,3856
55,-38,3956
55,-39,4056
55,-40,4156
55,-41,4256
55,-42,4356
55,-43,4456
55,-44,4556
55,-45,4656
55,-46,4756
55,-47,4856
55,-48,4956
55,-49,5056
55,-50,5156
55,-51,5256
55,-52,5356
55,-53,5456
55,-54,5556
55,-55,5656
55,-56,5756
55,-57,5856
55,-58,5956
55,-59,6056
55,-60,6156
55,-61,6256
55,-62,6356
55,-63,6456
55,-64,6556
55,-65,6656
55,-66,6756
55,-67,6856
56,-36,3757
56,-37,3857
56,-38,3957
56,-39,4057
56,-40,4157
56,-41,4257
56,-42,4357
56,-43,4457
56,-44,4557
56,-45,4657
56,-46,4757
56,-47,4857
56,-48,4957
56,-49,5057
56,-50,5157
56,-51,5257
56,-52,5357
56,-53,5457
56,-54,5557
56,-55,5657
56,-56,5757
56,-57,5857
56,-58,5957
56,-59,6057
56,-60,6157
56,-61,6257
56,-62,6357
56,-63,6457
56,-64,6557
56,-65,6657
56,-66,6757
56,-67,6857
56,-68,6957
57,-37,3858
57,-38,3958
57,-39,4058
57,-40,4158
57,-41,4258
57,-42,4358
57,-43,4458
57,-44,4558
57,-45,4658
57,-46,4758
57,-47,4858
57,-48,4958
57,-49,5058
57,-50,5158
57,-51,5258
57,-52,5358
57,-53,5458
57,-54,5558
57,-55,5658
57,-56,5758
57,-57,5858
57,-58,5958
57,-59,6058
57,-60,6158
57,-61,6258
57,-62,6358
57,-63,6458
57,-64,6558
57,-65,6658
57,-66,6758
57,-67,6858
57,-68,6958
58,-37,3859
58,-38,3959
58,-39,4059
58,-40,4159
58,-41,4259
58,-42,4359
58,-43,4459
58,-44,4559
58,-45,4659
58,-46,4759
58,-47,4859
58,-48,4959
58,-49,5059
58,-50,5159
58,-51,5259
58,-52,5359
58,-53,5459
58,-54,5559
58,-55,5659
58,-56,5759
58,-57,5859
58,-58,5959
58,-59,6059
58,-60,6159
58,-61,6259
58,-62,6359
58,-63,6459
58,-64,6559
58,-65,6659
58,-66,6759
58,-67,6859
58,-68,6959
59,-30,3160
59,-38,3960
59,-39,4060
59,-40,4160
59,-41,4260
59,-42,4360
59,-43,4460
59,-44,4560
59,-45,4660
59,-46,4760
59,-47,4860
59,-48,4960
59,-49,5060
59,-50,5160
59,-51,5260
59,-52,5360
59,-53,5460
59,-54,5560
59,-55,5660
59,-56,5760
59,-57,5860
59,-58,5960
59,-59,6060
59,-60,6160
59,-61,6260
59,-62,6360
59,-63,6460
59,-64,6560
59,-65,6660
59,-66,6760
59,-67,6860
59,-68,6960
60,-30,3161
60,-31,3261
60,-34,3561
60,-39,4061
60,-40,4161
60,-41,4261
60,-42,4361
60,-43,4461
60,-44,4561
60,-45,4661
60,-46,4761
60,-47,4861
60,-48,4961
60,-49,5061
60,-50,5161
60,-51,5261
60,-52,5361
60,-53,5461
60,-54,5561
60,-55,5661
60,-56,5761
60,-57,5861
60,-58,5961
60,-59,6061
60,-60,6161
60,-61,6261
60,-62,6361
60,-63,6461
60,-64,6561
60,-65,6661
60,-66,6761
60,-67,6861
60,-68,6961
60,-69,7061
61,-28,2962
61,-29,3062
61,-30,3162
61,-31,3262
61,-32,3362
61,-33,3462
61,-34,3562
61,-35,3662
61,-36,3762
61,-37,3862
61,-38,3962
61,-39,4062
61,-40,4162
61,-41,4262
61,-42,4362
61,-43,4462
61,-44,4562
61,-45,4662
61,-46,4762
61,-47,4862
61,-48,4962
