x,y,name
43.5,-49.5,4943
43.5,-50.5,5043
43.5,-51.5,5143
44.5,-49.5,4944
44.5,-50.5,5044
44.5,-51.5,5144
44.5,-52.5,5244
45.5,-49.5,4945
45.5,-50.5,5045
45.5,-51.5,5145
45.5,-52.5,5245
45.5,-53.5,5345
45.5,-54.5,5445
45.5,-55.5,5545
45.5,-56.5,5645
45.5,-57.5,5745
46.5,-49.5,4946
46.5,-50.5,5046
46.5,-51.5,5146
46.5,-52.5,5246
46.5,-53.5,5346
46.5,-54.5,5446
46.5,-55.5,5546
46.5,-56.5,5646
46.5,-57.5,5746
46.5,-59.5,5946
47.5,-49.5,4947
47.5,-50.5,5047
47.5,-51.5,5147
47.5,-52.5,5247
47.5,-53.5,5347
47.5,-54.5,5447
47.5,-55.5,5547
47.5,-56.5,5647
47.5,-57.5,5747
47.5,-59.5,5947
48.5,-37.5,3748
48.5,-38.5,3848
48.5,-39.5,3948
48.5,-40.5,4048
48.5,-49.5,4948
48.5,-50.5,5048
48.5,-51.5,5148
48.5,-52.5,5248
48.5,-53.5,5348
48.5,-54.5,5448
48.5,-55.5,5548
48.5,-56.5,5648
48.5,-57.5,5748
48.5,-59.5,5948
49.5,-37.5,3749
49.5,-38.5,3849
49.5,-39.5,3949
49.5,-40.5,4049
49.5,-41.5,4149
49.5,-42.5,4249
49.5,-43.5,4349
49.5,-47.5,4749
49.5,-49.5,4949
49.5,-50.5,5049
49.5,-51.5,5149
49.5,-52.5,5249
49.5,-53.5,5349
49.5,-54.5,5449
49.5,-55.5,5549
49.5,-56.5,5649
49.5,-57.5,5749
49.5,-59.5,5949
50.5,-37.5,3750
50.5,-38.5,3850
50.5,-39.5,3950
50.5,-40.5,4050
50.5,-41.5,4150
50.5,-42.5,4250
50.5,-43.5,4350
50.5,-44.5,4450
50.5,-46.5,4650
50.5,-47.5,4750
50.5,-48.5,4850
50.5,-49.5,4950
50.5,-50.5,5050
50.5,-51.5,5150
50.5,-52.5,5250
50.5,-53.5,5350
50.5,-54.5,5450
50.5,-55.5,5550
50.5,-56.5,5650
50.5,-57.5,5750
51.5,-37.5,3751
51.5,-38.5,3851
51.5,-39.5,3951
51.5,-40.5,4051
51.5,-41.5,4151
51.5,-42.5,4251
51.5,-43.5,4351
51.5,-44.5,4451
51.5,-45.5,4551
51.5,-46.5,4651
51.5,-47.5,4751
51.5,-48.5,4851
51.5,-49.5,4951
51.5,-50.5,5051
51.5,-51.5,5151
51.5,-52.5,5251
51.5,-53.5,5351
51.5,-54.5,5451
51.5,-55.5,5551
51.5,-56.5,5651
51.5,-57.5,5751
51.5,-58.5,5851
51.5,-59.5,5951
51.5,-60.5,6051
52.5,-35.5,3552
52.5,-36.5,3652
52.5,-37.5,3752
52.5,-38.5,3852
52.5,-39.5,3952
52.5,-40.5,4052
52.5,-41.5,4152
52.5,-42.5,4252
52.5,-43.5,4352
52.5,-44.5,4452
52.5,-45.5,4552
52.5,-46.5,4652
52.5,-47.5,4752
52.5,-48.5,4852
52.5,-49.5,4952
52.5,-50.5,5052
52.5,-51.5,5152
52.5,-52.5,5252
52.5,-53.5,5352
52.5,-54.5,5452
52.5,-55.5,5552
52.5,-56.5,5652
52.5,-57.5,5752
52.5,-58.5,5852
52.5,-59.5,5952
52.5,-60.5,6052
52.5,-61.5,6152
53.5,-35.5,3553
53.5,-36.5,3653
53.5,-37.5,3753
53.5,-38.5,3853
53.5,-39.5,3953
53.5,-40.5,4053
53.5,-41.5,4153
53.5,-42.5,4253
53.5,-43.5,4353
53.5,-44.5,4453
53.5,-45.5,4553
53.5,-46.5,4653
53.5,-47.5,4753
53.5,-48.5,4853
53.5,-49.5,4953
53.5,-50.5,5053
53.5,-51.5,5153
53.5,-52.5,5253
53.5,-53.5,5353
53.5,-54.5,5453
53.5,-55.5,5553
53.5,-56.5,5653
53.5,-57.5,5753
53.5,-58.5,5853
53.5,-59.5,5953
53.5,-60.5,6053
53.5,-61.5,6153
53.5,-62.5,6253
53.5,-63.5,6353
54.5,-35.5,3554
54.5,-36.5,3654
54.5,-37.5,3754
54.5,-38.5,3854
54.5,-39.5,3954
54.5,-40.5,4054
54.5,-41.5,4154
54.5,-42.5,4254
54.5,-43.5,4354
54.5,-44.5,4454
54.5,-45.5,4554
54.5,-46.5,4654
54.5,-47.5,4754
54.5,-48.5,4854
54.5,-49.5,4954
54.5,-50.5,5054
54.5,-51.5,5154
54.5,-52.5,5254
54.5,-53.5,5354
54.5,-54.5,5454
54.5,-55.5,5554
54.5,-56.5,5654
54.5,-57.5,5754
54.5,-58.5,5854
54.5,-59.5,5954
54.5,-60.5,6054
54.5,-61.5,6154
54.5,-62.5,6254
54.5,-63.5,6354
54.5,-64.5,6454
55.5,-36.5,3655
55.5,-37.5,3755
55.5,-38.5,3855
55.5,-39.5,3955
55.5,-40.5,4055
55.5,-41.5,4155
55.5,-42.5,4255
55.5,-43.5,4355
55.5,-44.5,4455
55.5,-45.5,4555
55.5,-46.5,4655
55.5,-47.5,4755
55.5,-48.5,4855
55.5,-49.5,4955
55.5,-50.5,5055
55.5,-51.5,5155
55.5,-52.5,5255
55.5,-53.5,5355
55.5,-54.5,5455
55.5,-55.5,5555
55.5,-56.5,5655
55.5,-57.5,5755
55.5,-58.5,5855
55.5,-59.5,5955
55.5,-60.5,6055
55.5,-61.5,6155
55.5,-62.5,6255
55.5,-63.5,6355
55.5,-64.5,6455
55.5,-65.5,6555
55.5,-67.5,6755
56.5,-37.5,3756
56.5,-38.5,3856
56.5,-39.5,3956
56.5,-40.5,4056
56.5,-41.5,4156
56.5,-42.5,4256
56.5,-43.5,4356
56.5,-44.5,4456
56.5,-45.5,4556
56.5,-46.5,4656
56.5,-47.5,4756
56.5,-48.5,4856
56.5,-49.5,4956
56.5,-50.5,5056
56.5,-51.5,5156
56.5,-52.5,5256
56.5,-53.5,5356
56.5,-54.5,5456
56.5,-55.5,5556
56.5,-56.5,5656
56.5,-57.5,5756
56.5,-58.5,5856
56.5,-59.5,5956
56.5,-60.5,6056
56.5,-61.5,6156
56.5,-62.5,6256
56.5,-63.5,6356
56.5,-64.5,6456
56.5,-65.5,6556
56.5,-66.5,6656
56.5,-67.5,6756
56.5,-68.5,6856
57.5,-37.5,3757
57.5,-38.5,3857
57.5,-39.5,3957
57.5,-40.5,4057
57.5,-41.5,4157
57.5,-42.5,4257
57.5,-43.5,4357
57.5,-44.5,4457
57.5,-45.5,4557
57.5,-46.5,4657
57.5,-47.5,4757
57.5,-48.5,4857
57.5,-49.5,4957
57.5,-50.5,5057
57.5,-51.5,5157
57.5,-52.5,5257
57.5,-53.5,5357
57.5,-54.5,5457
57.5,-55.5,5557
57.5,-56.5,5657
57.5,-57.5,5757
57.5,-58.5,5857
57.5,-59.5,5957
57.5,-60.5,6057
57.5,-61.5,6157
57.5,-62.5,6257
57.5,-63.5,6357
57.5,-64.5,6457
57.5,-65.5,6557
57.5,-66.5,6657
57.5,-67.5,6757
57.5,-68.5,6857
57.5,-69.5,6957
58.5,-38.5,3858
58.5,-39.5,3958
58.5,-40.5,4058
58.5,-41.5,4158
58.5,-42.5,4258
58.5,-43.5,4358
58.5,-44.5,4458
58.5,-45.5,4558
58.5,-46.5,4658
58.5,-47.5,4758
58.5,-48.5,4858
58.5,-49.5,4958
58.5,-50.5,5058
58.5,-51.5,5158
58.5,-52.5,5258
58.5,-53.5,5358
58.5,-54.5,5458
58.5,-55.5,5558
58.5,-56.5,5658
58.5,-57.5,5758
58.5,-58.5,5858
58.5,-59.5,5958
58.5,-60.5,6058
58.5,-61.5,6158
58.5,-62.5,6258
58.5,-63.5,6358
58.5,-64.5,6458
58.5,-65.5,6558
58.5,-66.5,6658
58.5,-67.5,6758
58.5,-68.5,6858
58.5,-69.5,6958
59.5,-38.5,3859
59.5,-39.5,3959
59.5,-40.5,4059
59.5,-41.5,4159
59.5,-42.5,4259
59.5,-43.5,4359
59.5,-44.5,4459
59.5,-45.5,4559
59.5,-46.5,4659
59.5,-47.5,4759
59.5,-48.5,4859
59.5,-49.5,4959
59.5,-50.5,5059
59.5,-51.5,5159
59.5,-52.5,5259
59.5,-53.5,5359
59.5,-54.5,5459
59.5,-55.5,5559
59.5,-56.5,5659
59.5,-57.5,5759
59.5,-58.5,5859
59.5,-59.5,5959
59.5,-60.5,6059
59.5,-61.5,6159
59.5,-62.5,6259
59.5,-63.5,6359
59.5,-64.5,6459
59.5,-65.5,6559
59.5,-66.5,6659
59.5,-67.5,6759
59.5,-68.5,6859
59.5,-69.5,6959
60.5,-31.5,3160
60.5,-39.5,3960
60.5,-40.5,4060
60.5,-41.5,4160
60.5,-42.5,4260
60.5,-43.5,4360
60.5,-44.5,4460
60.5,-45.5,4560
60.5,-46.5,4660
60.5,-47.5,4760
60.5,-48.5,4860
60.5,-49.5,4960
60.5,-50.5,5060
60.5,-51.5,5160
60.5,-52.5,5260
60.5,-53.5,5360
60.5,-54.5,5460
60.5,-55.5,5560
60.5,-56.5,5660
60.5,-57.5,5760
60.5,-58.5,5860
60.5,-59.5,5960
60.5,-60.5,6060
60.5,-61.5,6160
60.5,-62.5,6260
60.5,-63.5,6360
60.5,-64.5,6460
