x,y,name
43,-49,4943
43,-50,5043
43,-51,5143
44,-49,4944
44,-50,5044
44,-51,5144
44,-52,5244
45,-49,4945
45,-50,5045
45,-51,5145
45,-52,5245
45,-53,5345
45,-54,5445
45,-55,5545
45,-56,5645
45,-57,5745
46,-49,4946
46,-50,5046
46,-51,5146
46,-52,5246
46,-53,5346
46,-54,5446
46,-55,5546
46,-56,5646
46,-57,5746
46,-59,5946
47,-49,4947
47,-50,5047
47,-51,5147
47,-52,5247
47,-53,5347
47,-54,5447
47,-55,5547
47,-56,5647
47,-57,5747
47,-59,5947
48,-37,3748
48,-38,3848
48,-39,3948
48,-40,4048
48,-49,4948
48,-50,5048
48,-51,5148
48,-52,5248
48,-53,5348
48,-54,5448
48,-55,5548
48,-56,5648
48,-57,5748
48,-59,5948
49,-37,3749
49,-38,3849
49,-39,3949
49,-40,4049
49,-41,4149
49,-42,4249
49,-43,4349
49,-47,4749
49,-49,4949
49,-50,5049
49,-51,5149
49,-52,5249
49,-53,5349
49,-54,5449
49,-55,5549
49,-56,5649
49,-57,5749
49,-59,5949
50,-37,3750
50,-38,3850
50,-39,3950
50,-40,4050
50,-41,4150
50,-42,4250
50,-43,4350
50,-44,4450
50,-46,4650
50,-47,4750
50,-48,4850
50,-49,4950
50,-50,5050
50,-51,5150
50,-52,5250
50,-53,5350
50,-54,5450
50,-55,5550
50,-56,5650
50,-57,5750
51,-37,3751
51,-38,3851
51,-39,3951
51,-40,4051
51,-41,4151
51,-42,4251
51,-43,4351
51,-44,4451
51,-45,4551
51,-46,4651
51,-47,4751
51,-48,4851
51,-49,4951
51,-50,5051
51,-51,5151
51,-52,5251
51,-53,5351
51,-54,5451
51,-55,5551
51,-56,5651
51,-57,5751
51,-58,5851
51,-59,5951
51,-60,6051
52,-35,3552
52,-36,3652
52,-37,3752
52,-38,3852
52,-39,3952
52,-40,4052
52,-41,4152
52,-42,4252
52,-43,4352
52,-44,4452
52,-45,4552
52,-46,4652
52,-47,4752
52,-48,4852
52,-49,4952
52,-50,5052
52,-51,5152
52,-52,5252
52,-53,5352
52,-54,5452
52,-55,5552
52,-56,5652
52,-57,5752
52,-58,5852
52,-59,5952
52,-60,6052
52,-61,6152
53,-35,3553
53,-36,3653
53,-37,3753
53,-38,3853
53,-39,3953
53,-40,4053
53,-41,4153
53,-42,4253
53,-43,4353
53,-44,4453
53,-45,4553
53,-46,4653
53,-47,4753
53,-48,4853
53,-49,4953
53,-50,5053
53,-51,5153
53,-52,5253
53,-53,5353
53,-54,5453
53,-55,5553
53,-56,5653
53,-57,5753
53,-58,5853
53,-59,5953
53,-60,6053
53,-61,6153
53,-62,6253
53,-63,6353
54,-35,3554
54,-36,3654
54,-37,3754
54,-38,3854
54,-39,3954
54,-40,4054
54,-41,4154
54,-42,4254
54,-43,4354
54,-44,4454
54,-45,4554
54,-46,4654
54,-47,4754
54,-48,4854
54,-49,4954
54,-50,5054
54,-51,5154
54,-52,5254
54,-53,5354
54,-54,5454
54,-55,5554
54,-56,5654
54,-57,5754
54,-58,5854
54,-59,5954
54,-60,6054
54,-61,6154
54,-62,6254
54,-63,6354
54,-64,6454
55,-36,3655
55,-37,3755
55,-38,3855
55,-39,3955
55,-40,4055
55,-41,4155
55,-42,4255
55,-43,4355
55,-44,4455
55,-45,4555
