x,y,name
20,-21,2020
20,-22,2120
20,-23,2220
20,-24,2320
20,-25,2420
20,-26,2520
20,-27,2620
20,-28,2720
20,-29,2820
20,-30,2920
20,-31,3020
20,-32,3120
20,-33,3220
20,-34,3320
20,-35,3420
20,-36,3520
20,-37,3620
20,-38,3720
20,-39,3820
20,-40,3920
20,-41,4020
20,-42,4120
20,-43,4220
20,-44,4320
20,-45,4420
20,-46,4520
20,-47,4620
20,-48,4720
20,-49,4820
20,-50,4920
20,-51,5020
20,-52,5120
20,-53,5220
20,-54,5320
20,-55,5420
20,-56,5520
20,-57,5620
20,-58,5720
20,-59,5820
20,-60,5920
20,-61,6020
20,-62,6120
20,-63,6220
20,-64,6320
20,-65,6420
20,-66,6520
20,-67,6620
20,-68,6720
20,-69,6820
20,-70,6920
20,-71,7020
20,-72,7120
20,-73,7220
20,-74,7320
20,-75,7420
20,-76,7520
20,-77,7620
20,-78,7720
20,-79,7820
20,-80,7920
21,-21,2021
21,-22,2121
21,-23,2221
21,-24,2321
21,-25,2421
21,-26,2521
21,-27,2621
21,-28,2721
21,-29,2821
21,-30,2921
21,-31,3021
21,-32,3121
21,-33,3221
21,-34,3321
21,-35,3421
21,-36,3521
21,-37,3621
21,-38,3721
21,-39,3821
21,-40,3921
21,-41,4021
21,-42,4121
21,-43,4221
21,-44,4321
21,-45,4421
21,-46,4521
21,-47,4621
21,-48,4721
21,-49,4821
21,-50,4921
21,-51,5021
21,-52,5121
21,-53,5221
21,-54,5321
21,-55,5421
21,-56,5521
21,-57,5621
21,-58,5721
21,-59,5821
21,-60,5921
21,-61,6021
21,-62,6121
21,-63,6221
21,-64,6321
21,-65,6421
21,-66,6521
21,-67,6621
21,-68,6721
21,-69,6821
21,-70,6921
21,-71,7021
21,-72,7121
21,-73,7221
21,-74,7321
21,-75,7421
21,-76,7521
21,-77,7621
21,-78,7721
21,-79,7821
21,-80,7921
22,-21,2022
22,-22,2122
22,-23,2222
22,-24,2322
22,-25,2422
22,-26,2522
22,-27,2622
22,-28,2722
22,-29,2822
22,-30,2922
22,-31,3022
22,-32,3122
22,-33,3222
22,-34,3322
22,-35,3422
22,-36,3522
22,-37,3622
22,-38,3722
22,-39,3822
22,-40,3922
22,-41,4022
22,-42,4122
22,-43,4222
22,-44,4322
22,-45,4422
22,-46,4522
22,-47,4622
22,-48,4722
22,-49,4822
22,-50,4922
22,-51,5022
22,-52,5122
22,-53,5222
22,-54,5322
22,-55,5422
22,-56,5522
22,-57,5622
22,-58,5722
22,-59,5822
22,-60,5922
22,-61,6022
22,-62,6122
22,-63,6222
22,-64,6322
22,-65,6422
22,-66,6522
22,-67,6622
22,-68,6722
22,-69,6822
22,-70,6922
22,-71,7022
22,-72,7122
22,-73,7222
22,-74,7322
22,-75,7422
22,-76,7522
22,-77,7622
22,-78,7722
22,-79,7822
22,-80,7922
23,-21,2023
23,-22,2123
23,-23,2223
23,-24,2323
23,-25,2423
23,-26,2523
23,-27,2623
23,-28,2723
23,-29,2823
23,-30,2923
23,-31,3023
23,-32,3123
23,-33,3223
23,-34,3323
23,-35,3423
23,-36,3523
23,-37,3623
23,-38,3723
23,-39,3823
23,-40,3923
23,-41,4023
23,-42,4123
23,-43,4223
23,-44,4323
23,-45,4423
23,-46,4523
23,-47,4623
23,-48,4723
23,-49,4823
23,-50,4923
23,-51,5023
23,-52,5123
23,-53,5223
23,-54,5323
23,-55,5423
23,-56,5523
23,-57,5623
23,-58,5723
23,-59,5823
23,-60,5923
23,-61,6023
23,-62,6123
23,-63,6223
23,-64,6323
23,-65,6423
23,-66,6523
23,-67,6623
23,-68,6723
23,-69,6823
23,-70,6923
23,-71,7023
23,-72,7123
23,-73,7223
23,-74,7323
23,-75,7423
23,-76,7523
23,-77,7623
23,-78,7723
23,-79,7823
23,-80,7923
24,-21,2024
24,-22,2124
24,-23,2224
24,-24,2324
24,-25,2424
24,-26,2524
24,-27,2624
24,-28,2724
24,-29,2824
24,-30,2924
24,-31,3024
24,-32,3124
24,-33,3224
24,-34,3324
24,-35,3424
24,-36,3524
24,-37,3624
24,-38,3724
24,-39,3824
24,-40,3924
24,-41,4024
24,-42,4124
24,-43,4224
24,-44,4324
24,-45,4424
24,-46,4524
24,-47,4624
24,-48,4724
24,-49,4824
24,-50,4924
24,-51,5024
24,-52,5124
24,-53,5224
24,-54,5324
24,-55,5424
24,-56,5524
24,-57,5624
24,-58,5724
24,-59,5824
24,-60,5924
24,-61,6024
24,-62,6124
24,-63,6224
24,-64,6324
24,-65,6424
24,-66,6524
24,-67,6624
24,-68,6724
24,-69,6824
24,-70,6924
24,-71,7024
24,-72,7124
24,-73,7224
24,-74,7324
24,-75,7424
24,-76,7524
24,-77,7624
24,-78,7724
24,-79,7824
24,-80,7924
25,-21,2025
25,-22,2125
25,-23,2225
25,-24,2325
25,-25,2425
25,-26,2525
25,-27,2625
25,-28,2725
25,-29,2825
25,-30,2925
25,-31,3025
25,-32,3125
25,-33,3225
25,-34,3325
25,-35,3425
25,-36,3525
25,-37,3625
25,-38,3725
25,-39,3825
25,-40,3925
25,-41,4025
25,-42,4125
25,-43,4225
25,-44,4325
25,-45,4425
25,-46,4525
25,-47,4625
25,-48,4725
25,-49,4825
25,-50,4925
25,-51,5025
25,-52,5125
25,-53,5225
25,-54,5325
25,-55,5425
25,-56,5525
25,-57,5625
25,-58,5725
25,-59,5825
25,-60,5925
25,-61,6025
25,-62,6125
25,-63,6225
25,-64,6325
25,-65,6425
25,-66,6525
25,-67,6625
25,-68,6725
25,-69,6825
25,-70,6925
25,-71,7025
25,-72,7125
25,-73,7225
25,-74,7325
25,-75,7425
25,-76,7525
25,-77,7625
25,-78,7725
25,-79,7825
25,-80,7925
26,-21,2026
26,-22,2126
26,-23,2226
26,-24,2326
26,-25,2426
26,-26,2526
26,-27,2626
26,-28,2726
26,-29,2826
26,-30,2926
26,-31,3026
26,-32,3126
26,-33,3226
26,-34,3326
26,-35,3426
26,-36,3526
26,-37,3626
26,-38,3726
26,-39,3826
26,-40,3926
26,-41,4026
26,-42,4126
26,-43,4226
26,-44,4326
26,-45,4426
26,-46,4526
26,-47,4626
26,-48,4726
26,-49,4826
26,-50,4926
26,-51,5026
26,-52,5126
26,-53,5226
26,-54,5326
26,-55,5426
26,-56,5526
26,-57,5626
26,-58,5726
26,-59,5826
26,-60,5926
26,-61,6026
26,-62,6126
26,-63,6226
26,-64,6326
26,-65,6426
26,-66,6526
26,-67,6626
26,-68,6726
26,-69,6826
26,-70,6926
26,-71,7026
26,-72,7126
26,-73,7226
26,-74,7326
26,-75,7426
26,-76,7526
26,-77,7626
26,-78,7726
26,-79,7826
26,-80,7926
27,-21,2027
27,-22,2127
27,-23,2227
27,-24,2327
27,-25,2427
27,-26,2527
27,-27,2627
27,-28,2727
27,-29,2827
27,-30,2927
27,-31,3027
27,-32,3127
27,-33,3227
27,-34,3327
27,-35,3427
27,-36,3527
27,-37,3627
27,-38,3727
27,-39,3827
27,-40,3927
27,-41,4027
27,-42,4127
27,-43,4227
27,-44,4327
27,-45,4427
27,-46,4527
27,-47,4627
27,-48,4727
27,-49,4827
27,-50,4927
27,-51,5027
27,-52,5127
27,-53,5227
27,-54,5327
27,-55,5427
27,-56,5527
27,-57,5627
27,-58,5727
27,-59,5827
27,-60,5927
27,-61,6027
27,-62,6127
27,-63,6227
27,-64,6327
27,-65,6427
27,-66,6527
27,-67,6627
27,-68,6727
27,-69,6827
27,-70,6927
27,-71,7027
27,-72,7127
27,-73,7227
27,-74,7327
27,-75,7427
27,-76,7527
27,-77,7627
27,-78,7727
27,-79,7827
27,-80,7927
28,-21,2028
28,-22,2128
28,-23,2228
28,-24,2328
28,-25,2428
28,-26,2528
28,-27,2628
28,-28,2728
28,-29,2828
28,-30,2928
28,-31,3028
28,-32,3128
28,-33,3228
28,-34,3328
28,-35,3428
28,-36,3528
28,-37,3628
28,-38,3728
28,-39,3828
28,-40,3928
28,-41,4028
28,-42,4128
28,-43,4228
28,-44,4328
28,-45,4428
28,-46,4528
28,-47,4628
28,-48,4728
28,-49,4828
28,-50,4928
28,-51,5028
28,-52,5128
28,-53,5228
28,-54,5328
28,-55,5428
28,-56,5528
28,-57,5628
28,-58,5728
28,-59,5828
28,-60,5928
28,-61,6028
28,-62,6128
28,-63,6228
28,-64,6328
28,-65,6428
28,-66,6528
28,-67,6628
28,-68,6728
28,-69,6828
28,-70,6928
28,-71,7028
28,-72,7128
28,-73,7228
28,-74,7328
28,-75,7428
28,-76,7528
28,-77,7628
28,-78,7728
28,-79,7828
28,-80,7928
29,-21,2029
29,-22,2129
29,-23,2229
29,-24,2329
29,-25,2429
29,-26,2529
29,-27,2629
29,-28,2729
29,-29,2829
29,-30,2929
29,-31,3029
29,-32,3129
29,-33,3229
29,-34,3329
29,-35,3429
29,-36,3529
29,-37,3629
29,-38,3729
29,-39,3829
29,-40,3929
29,-41,4029
29,-42,4129
29,-43,4229
29,-44,4329
29,-45,4429
29,-46,4529
29,-47,4629
29,-48,4729
29,-49,4829
29,-50,4929
29,-51,5029
29,-52,5129
29,-53,5229
29,-54,5329
29,-55,5429
29,-56,5529
29,-57,5629
29,-58,5729
29,-59,5829
29,-60,5929
29,-61,6029
29,-62,6129
29,-63,6229
29,-64,6329
29,-65,6429
29,-66,6529
29,-67,6629
29,-68,6729
29,-69,6829
29,-70,6929
29,-71,7029
29,-72,7129
29,-73,7229
29,-74,7329
29,-75,7429
29,-76,7529
29,-77,7629
29,-78,7729
29,-79,7829
29,-80,7929
30,-21,2030
30,-22,2130
30,-23,2230
30,-24,2330
30,-25,2430
30,-26,2530
30,-27,2630
30,-28,2730
30,-29,2830
30,-30,2930
30,-31,3030
30,-32,3130
30,-33,3230
30,-34,3330
30,-35,3430
30,-36,3530
30,-37,3630
30,-38,3730
30,-39,3830
30,-40,3930
30,-41,4030
30,-42,4130
30,-43,4230
30,-44,4330
30,-45,4430
30,-46,4530
30,-47,4630
30,-48,4730
30,-49,4830
30,-50,4930
30,-51,5030
30,-52,5130
30,-53,5230
30,-54,5330
30,-55,5430
30,-56,5530
30,-57,5630
30,-58,5730
30,-59,5830
30,-60,5930
30,-61,6030
30,-62,6130
30,-63,6230
30,-64,6330
30,-65,6430
30,-66,6530
30,-67,6630
30,-68,6730
30,-69,6830
30,-70,6930
30,-71,7030
30,-72,7130
30,-73,7230
30,-74,7330
30,-75,7430
30,-76,7530
30,-77,7630
30,-78,7730
30,-79,7830
30,-80,7930
31,-21,2031
31,-22,2131
31,-23,2231
31,-24,2331
31,-25,2431
31,-26,2531
31,-27,2631
31,-28,2731
31,-29,2831
31,-30,2931
31,-31,3031
31,-32,3131
31,-33,3231
31,-34,3331
31,-35,3431
31,-36,3531
31,-37,3631
31,-38,3731
31,-39,3831
31,-40,3931
31,-41,4031
31,-42,4131
31,-43,4231
31,-44,4331
31,-45,4431
31,-46,4531
31,-47,4631
31,-48,4731
31,-49,4831
31,-50,4931
31,-51,5031
31,-52,5131
31,-53,5231
31,-54,5331
31,-55,5431
31,-56,5531
31,-57,5631
31,-58,5731
31,-59,5831
31,-60,5931
31,-61,6031
31,-62,6131
31,-63,6231
31,-64,6331
31,-65,6431
31,-66,6531
31,-67,6631
31,-68,6731
31,-69,6831
31,-70,6931
31,-71,7031
31,-72,7131
31,-73,7231
31,-74,7331
31,-75,7431
31,-76,7531
31,-77,7631
31,-78,7731
31,-79,7831
31,-80,7931
32,-21,2032
32,-22,2132
32,-23,2232
32,-24,2332
32,-25,2432
32,-26,2532
32,-27,2632
32,-28,2732
32,-29,2832
32,-30,2932
32,-31,3032
32,-32,3132
32,-33,3232
32,-34,3332
32,-35,3432
32,-36,3532
32,-37,3632
32,-38,3732
32,-39,3832
32,-40,3932
32,-41,4032
32,-42,4132
32,-43,4232
32,-44,4332
32,-45,4432
32,-46,4532
32,-47,4632
32,-48,4732
32,-49,4832
32,-50,4932
32,-51,5032
32,-52,5132
32,-53,5232
32,-54,5332
32,-55,5432
32,-56,5532
32,-57,5632
32,-58,5732
32,-59,5832
32,-60,5932
32,-61,6032
32,-62,6132
32,-63,6232
32,-64,6332
32,-65,6432
32,-66,6532
32,-67,6632
32,-68,6732
32,-69,6832
32,-70,6932
32,-71,7032
32,-72,7132
32,-73,7232
32,-74,7332
32,-75,7432
32,-76,7532
32,-77,7632
32,-78,7732
32,-79,7832
32,-80,7932
33,-21,2033
33,-22,2133
33,-23,2233
33,-24,2333
33,-25,2433
33,-26,2533
33,-27,2633
33,-28,2733
33,-29,2833
33,-30,2933
33,-31,3033
33,-32,3133
33,-33,3233
33,-34,3333
33,-35,3433
33,-36,3533
33,-37,3633
33,-38,3733
33,-39,3833
33,-40,3933
33,-41,4033
33,-42,4133
33,-43,4233
33,-44,4333
33,-45,4433
33,-46,4533
33,-47,4633
33,-48,4733
33,-49,4833
33,-50,4933
33,-51,5033
33,-52,5133
33,-53,5233
33,-54,5333
33,-55,5433
33,-56,5533
33,-57,5633
33,-58,5733
33,-59,5833
33,-60,5933
33,-61,6033
33,-62,6133
33,-63,6233
33,-64,6333
33,-65,6433
33,-66,6533
33,-67,6633
33,-68,6733
33,-69,6833
33,-70,6933
33,-71,7033
33,-72,7133
33,-73,7233
33,-74,7333
33,-75,7433
33,-76,7533
33,-77,7633
33,-78,7733
33,-79,7833
33,-80,7933
34,-21,2034
34,-22,2134
34,-23,2234
34,-24,2334
34,-25,2434
34,-26,2534
34,-27,2634
34,-28,2734
34,-29,2834
34,-30,2934
34,-31,3034
34,-32,3134
34,-33,3234
34,-34,3334
34,-35,3434
34,-36,3534
34,-37,3634
34,-38,3734
34,-39,3834
34,-40,3934
34,-41,4034
34,-42,4134
34,-43,4234
34,-44,4334
34,-45,4434
34,-46,4534
34,-47,4634
34,-48,4734
34,-49,4834
34,-50,4934
34,-51,5034
34,-52,5134
34,-53,5234
34,-54,5334
34,-55,5434
34,-56,5534
34,-57,5634
34,-58,5734
34,-59,5834
34,-60,5934
34,-61,6034
34,-62,6134
34,-63,6234
34,-64,6334
34,-65,6434
34,-66,6534
34,-67,6634
34,-68,6734
34,-69,6834
34,-70,6934
34,-71,7034
34,-72,7134
34,-73,7234
34,-74,7334
34,-75,7434
34,-76,7534
34,-77,7634
34,-78,7734
34,-79,7834
34,-80,7934
35,-21,2035
35,-22,2135
35,-23,2235
35,-24,2335
35,-25,2435
35,-26,2535
35,-27,2635
35,-28,2735
35,-29,2835
35,-30,2935
35,-31,3035
35,-32,3135
35,-33,3235
35,-34,3335
35,-35,3435
35,-36,3535
35,-37,3635
35,-38,3735
35,-39,3835
35,-40,3935
35,-41,4035
35,-42,4135
35,-43,4235
35,-44,4335
35,-45,4435
35,-46,4535
35,-47,4635
35,-48,4735
35,-49,4835
35,-50,4935
35,-51,5035
35,-52,5135
35,-53,5235
35,-54,5335
35,-55,5435
35,-56,5535
35,-57,5635
35,-58,5735
35,-59,5835
35,-60,5935
35,-61,6035
35,-62,6135
35,-63,6235
35,-64,6335
35,-65,6435
35,-66,6535
35,-67,6635
35,-68,6735
35,-69,6835
35,-70,6935
35,-71,7035
35,-72,7135
35,-73,7235
35,-74,7335
35,-75,7435
35,-76,7535
35,-77,7635
35,-78,7735
35,-79,7835
35,-80,7935
36,-21,2036
36,-22,2136
36,-23,2236
36,-24,2336
36,-25,2436
36,-26,2536
36,-27,2636
36,-28,2736
36,-29,2836
36,-30,2936
36,-31,3036
36,-32,3136
36,-33,3236
36,-34,3336
36,-35,3436
36,-36,3536
36,-37,3636
36,-38,3736
36,-39,3836
36,-40,3936
36,-41,4036
36,-42,4136
36,-43,4236
36,-44,4336
36,-45,4436
36,-46,4536
36,-47,4636
36,-48,4736
36,-49,4836
36,-50,4936
36,-51,5036
36,-52,5136
36,-53,5236
36,-54,5336
36,-55,5436
36,-56,5536
36,-57,5636
36,-58,5736
36,-59,5836
36,-60,5936
36,-61,6036
36,-62,6136
36,-63,6236
36,-64,6336
36,-65,6436
36,-66,6536
36,-67,6636
36,-68,6736
36,-69,6836
36,-70,6936
36,-71,7036
36,-72,7136
36,-73,7236
36,-74,7336
36,-75,7436
36,-76,7536
36,-77,7636
36,-78,7736
36,-79,7836
36,-80,7936
37,-21,2037
37,-22,2137
37,-23,2237
37,-24,2337
37,-25,2437
37,-26,2537
37,-27,2637
37,-28,2737
37,-29,2837
37,-30,2937
37,-31,3037
37,-32,3137
37,-33,3237
37,-34,3337
37,-35,3437
37,-36,3537
37,-37,3637
37,-38,3737
37,-39,3837
37,-40,3937
37,-41,4037
37,-42,4137
37,-43,4237
37,-44,4337
37,-45,4437
37,-46,4537
37,-47,4637
37,-48,4737
37,-49,4837
37,-50,4937
37,-51,5037
37,-52,5137
37,-53,5237
37,-54,5337
37,-55,5437
37,-56,5537
37,-57,5637
37,-58,5737
37,-59,5837
37,-60,5937
37,-61,6037
37,-62,6137
37,-63,6237
37,-64,6337
37,-65,6437
37,-66,6537
37,-67,6637
37,-68,6737
37,-69,6837
37,-70,6937
37,-71,7037
37,-72,7137
37,-73,7237
37,-74,7337
37,-75,7437
37,-76,7537
37,-77,7637
37,-78,7737
37,-79,7837
37,-80,7937
38,-21,2038
38,-22,2138
38,-23,2238
38,-24,2338
38,-25,2438
38,-26,2538
38,-27,2638
38,-28,2738
38,-29,2838
38,-30,2938
38,-31,3038
38,-32,3138
38,-33,3238
38,-34,3338
38,-35,3438
38,-36,3538
38,-37,3638
38,-38,3738
38,-39,3838
38,-40,3938
38,-41,4038
38,-42,4138
38,-43,4238
38,-44,4338
38,-45,4438
38,-46,4538
38,-47,4638
38,-48,4738
38,-49,4838
38,-50,4938
38,-51,5038
